,Nazwa,Kod,Jm,Ilość,Cena net.,Wartość net.,Stawka,Asortyment,Size,Podatek,Marża net.,Cena sprz,Producent,Opis 1,Opis 2,Opis 3,Opis 4,Ilość kg/l,Il. w opak. zbiorczym
,KALE C,,szt,1,0,,,Nawiercane,Wielorowkowe,,,45,,,,,,,
,MC 14R,,szt,1,0,,,Nawiercane,Dwa rowki – lewy,,,40,,,,,,,
,MC 5R,,szt,6,0,,,Nawiercane,Dwa rowki – lewy,,,40,,,,,,,
,GAM 6,,szt,2,0,,,Nawiercane,Dwa rowki – lewy,,,40,,,,,,,
,TS,,szt,2,0,,,Nawiercane,Dwa rowki – prawy,,,40,,,,,,,
,DLT,,szt,7,0,,,Nawiercane,Dwa rowki – prawy,,,40,,,,,,,
,DM 24,,szt,2,0,,,Nawiercane,Dwa rowki – prawy,,,40,,,,,,,
,TE 5,,szt,1,0,,,Nawiercane,Dwa rowki – prawy,,,40,,,,,,,
,DM 64,,szt,1,0,,,Nawiercane,Dwa rowki – prawy,,,40,,,,,,,
,DK 6,,szt,2,0,,,Nawiercane,Dwa rowki – prawy,,,40,,,,,,,
,KALE C,,szt,1,0,,,Nawiercane,Dwa rowki – prawy,,,40,,,,,,,
,TE 4,,szt,1,0,,,Nawiercane,Dwa rowki – prawy,,,40,,,,,,,
,EC 5,,szt,1,0,,,Nawiercane,Dwa rowki – prawy,,,40,,,,,,,
,TAR 16R,,szt,1,0,,,Nawiercane,Dwa rowki – prawy,,,40,,,,,,,
,SCT 1R,,szt,1,0,,,Nawiercane,Dwa rowki – prawy,,,40,,,,,,,
,EZ 6,,szt,1,0,,,Nawiercane,Dwa rowki – prawy,,,40,,,,,,,
,TE 7,,szt,6,0,,,Nawiercane,Dwa rowki – prawy,,,40,,,,,,,
,EU 17,,szt,2,0,,,Nawiercane,Dwa rowki – prawy,,,40,,,,,,,
,TE 19,,szt,1,0,,,Nawiercane,Dwa rowki – prawy,,,40,,,,,,,
